angle,count,time
141.26251450252502,0,113.39146709442139
141.25084969901448,0,113.45546412467957
142.00077752064982,0,113.53067898750305
142.50860713778764,0,113.58890795707703
142.4009313416433,0,113.65834426879883
142.15467920775964,0,113.722323179245
142.3550343769865,0,113.78873610496521
142.1477413632071,0,113.85669922828674
142.57701785782174,0,113.92361426353455
142.43051818916706,0,113.98926997184753
142.62065948194754,0,114.05796813964844
142.73261571163695,0,114.15782618522644
143.0871384419803,0,114.24540901184082
143.06389000360795,0,114.33767604827881
143.26721766332193,0,114.42328333854675
143.14119973529034,0,114.48965311050415
143.25584811814824,0,114.55613732337952
144.3638324835274,0,114.62291121482849
144.36312700938848,0,114.6877932548523
145.53105811133216,0,114.76028800010681
145.25847099922404,0,114.8221161365509
145.75727497830727,0,114.89036202430725
145.7934774632529,0,114.95757222175598
145.06165149696383,0,115.02120804786682
145.20746410203708,0,115.09083223342896
146.07859141821808,0,115.15510392189026
145.6967175482005,0,115.22329902648926
146.22732576146788,0,115.28981614112854
146.31435925138243,0,115.35648918151855
146.41611882834155,0,115.42321920394897
146.78623162510408,0,115.48712491989136
146.40121898011398,0,115.556969165802
145.3310967448969,0,115.62489128112793
144.56436752007056,0,115.6902220249176
143.81674966678685,0,115.75624418258667
143.08335442062375,0,115.82348322868347
143.15438978156806,0,115.89033699035645
142.87905702898283,0,115.95686221122742
142.61710919229037,0,116.02368521690369
142.50159934435482,0,116.09001326560974
142.48448096149696,0,116.15409517288208
142.14496528772014,0,116.22078609466553
141.99136480213144,0,116.28923797607422
142.0926744406639,0,116.35651707649231
141.8451312184697,0,116.42309713363647
141.94391323589937,0,116.4896183013916
142.1702319889541,0,116.55703115463257
142.50539783488975,0,116.62198305130005
142.51360182113686,0,116.69048714637756
142.9854134897298,0,116.75661015510559
143.96803857913613,0,116.82325029373169
144.21593124369193,0,116.88968014717102
144.21024011380814,0,116.95493721961975
144.08746406360845,0,117.02397632598877
143.70524618478098,0,117.08743810653687
143.93370390830557,0,117.1567051410675
144.4083092340167,0,117.22306036949158
145.17477583259438,0,117.28954815864563
145.2624219473684,0,117.3532452583313
144.94826620316041,0,117.42291808128357
145.0941604025504,0,117.48799204826355
144.67975242736992,0,117.55693316459656
143.26957149481743,0,117.62033104896545
142.91818532873597,0,117.68659615516663
142.10184391397647,0,117.75618314743042
141.98114170106115,0,117.82076692581177
141.60845175711808,0,117.88944721221924
141.68854546688385,0,117.95424509048462
141.9786283579753,0,118.02038216590881
141.8474673340116,0,118.08769011497498
141.89861924038095,0,118.15277528762817
142.00380072836452,0,118.22333717346191
141.0497343806163,0,118.28783011436462
141.368182081336,0,118.35390520095825
142.18329071613567,0,118.41972923278809
142.53300960852982,0,118.48845219612122
142.22696602691738,0,118.55399107933044
141.99109149640975,0,118.61977815628052
141.95773151210784,0,118.6893413066864
142.20304201236365,0,118.75450420379639
142.06875807482538,0,118.82268214225769
142.49672964639865,0,118.88848209381104
142.71430912315552,0,118.95553207397461
143.18834221269537,0,119.03721022605896
142.99211754294268,0,119.12271904945374
143.2189372867947,0,119.18895626068115
143.054550457797,0,119.25228905677795
143.17355390484207,0,119.32202005386353
143.038571559868,0,119.38629603385925
142.5607786641345,0,119.45256614685059
142.07410111037092,0,119.52251625061035
142.1712460013694,0,119.58876705169678
142.26114480207568,0,119.69606113433838
141.40146935063112,0,119.75252604484558
140.34660617213248,0,119.82218527793884
139.62641227167907,0,119.88840436935425
138.52146900900686,0,119.95237231254578
137.67997609561186,0,120.0211923122406
138.45690427737674,0,120.08763003349304
138.57082039069027,0,120.15935015678406
139.4157273303626,0,120.22044110298157
140.8930389462621,0,120.2850170135498
141.48769039404056,0,120.35179114341736
142.46020398015656,0,120.42486715316772
143.41779132918396,0,120.48524737358093
143.81898085448825,0,120.55178117752075
143.55537639016603,0,120.61912512779236
144.01205930035255,0,120.68603110313416
144.1033155436929,0,120.75287008285522
144.11676309709745,0,120.81885623931885
144.17110033957331,0,120.88647222518921
144.22632890579655,0,120.95157599449158
144.31627827704014,0,121.01949000358582
144.43324534337987,0,121.08584594726562
142.5555350705348,0,121.15313911437988
142.5765807163384,0,121.22046303749084
142.44876602562874,0,121.2859902381897
142.36042498400127,0,121.35132122039795
142.3865012998214,0,121.41911816596985
142.86097042710176,0,121.48593711853027
142.85074291341974,0,121.55287027359009
142.96138935779848,0,121.62581706047058
143.88587420376297,0,121.69522023200989
145.17408314879285,0,121.75292634963989
145.40777199060955,0,121.81939721107483
144.8212451005542,0,121.88618898391724
144.80176521364064,0,121.95480418205261
144.78716396706457,0,122.01893019676208
144.78716396706457,0,122.08583331108093
144.80235819951605,0,122.15220212936401
144.80235819951605,0,122.21882009506226
144.23957768661177,0,122.28543829917908
144.11842581696231,0,122.35117626190186
144.58896489521484,0,122.41857719421387
144.25959261294338,0,122.48525619506836
144.1663744352504,0,122.55178809165955
144.0337135826351,0,122.62840914726257
143.80914129338626,0,122.68418717384338
143.79531094231442,0,122.75218605995178
143.88861079416012,0,122.81881213188171
144.39268987239723,0,122.88512921333313
144.37954946635395,0,122.95167517662048
144.50195914328376,0,123.01851797103882
144.4880865164649,0,123.08472418785095
144.14820357503478,0,123.15171194076538
144.38867728776856,0,123.21927499771118
144.61403520429684,0,123.28540015220642
144.9522787019871,0,123.35068106651306
145.0696641152438,0,123.41810297966003
144.62860977452686,0,123.48554706573486
144.19888507554919,0,123.55153918266296
143.7313482301444,0,123.61813020706177
143.49873373352818,0,123.68487501144409
143.36478663424995,0,123.75116109848022
142.4617088329276,0,123.82807922363281
141.9897167350009,0,123.89057612419128
141.76022380880949,0,123.95616507530212
141.4062677810298,0,124.02355122566223
141.15888118332109,0,124.08998703956604
142.00141383653104,0,124.15122413635254
142.00141383653104,0,124.22025227546692
142.00141383653104,0,124.2848949432373
141.7570013516838,0,124.35072302818298
141.8757588894203,0,124.4199070930481
141.80666740958048,0,124.48702001571655
141.3562812762211,0,124.55372524261475
141.34899822306173,0,124.61872935295105
141.22725100763074,0,124.6859540939331
141.48582915107187,0,124.7528760433197
141.56752982850304,0,124.81816124916077
141.68089503815293,0,124.88639211654663
141.76590839581957,0,124.9532082080841
141.65407488536232,0,125.01688599586487
141.89411554333222,0,125.08639001846313
142.36825306982246,0,125.15222716331482
142.23332066219115,0,125.21853423118591
142.1080545629488,0,125.28589010238647
142.21143701054993,0,125.3502631187439
142.21143701054993,0,125.41976809501648
141.88308085523988,0,125.48587703704834
141.78585537309053,0,125.5528621673584
141.80046804387757,0,125.61750817298889
142.42245997102592,0,125.6867470741272
142.79075033821476,0,125.75046801567078
143.03038013085816,0,125.817134141922
143.03498992573068,0,125.88568115234375
143.69594614265304,0,125.95577597618103
143.6846089136447,0,126.01881432533264
143.4208576518834,0,126.08330917358398
143.0697750327888,0,126.15265107154846
142.9242105117265,0,126.21682024002075
143.180337077294,0,126.28349733352661
143.04929192741724,0,126.35183095932007
142.91771625651228,0,126.4185540676117
143.04929192741724,0,126.48515105247498
143.04471263296298,0,126.55240797996521
143.3411504284108,0,126.61904001235962
143.23074250574663,0,126.68548202514648
143.11144379273364,0,126.75276112556458
142.8231489080999,0,126.81900310516357
142.4692575866718,0,126.88610911369324
142.33539193188426,0,126.95166897773743
142.45923293536103,0,127.01897811889648
142.84202004220322,0,127.08261704444885
143.08525848518582,0,127.14889121055603
143.54146909936466,0,127.21548318862915
143.68038834060306,0,127.28205108642578
143.67105375251518,0,127.35113906860352
143.27675842538514,0,127.41575407981873
143.38468153765018,0,127.48226714134216
143.51442049287016,0,127.55006408691406
143.9030794572882,0,127.61890506744385
144.03104393166598,0,127.68552112579346
144.03104393166598,0,127.75177431106567
144.03998586167572,0,127.8191921710968
143.59875664924417,0,127.88433933258057
143.48028398053046,0,127.95128417015076
143.61218801256143,0,128.01921010017395
144.3734129827773,0,128.084899187088
144.2498214502971,0,128.1516091823578
144.38063452525995,0,128.2189130783081
143.81930672526593,0,128.28456115722656
145.16366675301816,0,128.35171723365784
144.78299069322318,0,128.41780519485474
144.6221572404773,0,128.48549914360046
144.88322912229688,0,128.55125498771667
145.66636714560764,0,128.61698818206787
145.64795897385437,0,128.68456315994263
145.8663911722672,0,128.75171613693237
145.846178720572,0,128.81822109222412
145.86108535503587,0,128.88407802581787
147.00655707232457,0,128.9512162208557
146.67089623919904,0,129.01834797859192
146.58355777581585,0,129.08190631866455
146.4480694878235,0,129.15186405181885
146.57224545399927,0,129.21523714065552
146.16423402686473,0,129.28380012512207
145.57330194453834,0,129.3503532409668
144.16948450535787,0,129.41762709617615
142.72986155806046,0,129.48344802856445
142.65049189982602,0,129.55300307273865
141.9670286573842,0,129.6172022819519
141.6218052249117,0,129.68263602256775
142.01107353847559,0,129.75135612487793
141.3091979000511,0,129.81862711906433
141.67946046912485,0,129.88439512252808
141.8953707927851,0,129.95042610168457
143.24435474385157,0,130.01572704315186
144.34670698673244,0,130.08538007736206
145.49911717682104,0,130.148854970932
145.60354436285408,0,130.2167100906372
146.09980754696682,0,130.28181219100952
145.33992653995867,0,130.34795212745667
145.47927851950584,0,130.4173240661621
145.67196896791643,0,130.48403024673462
145.60979259789696,0,130.54969906806946
145.36641687087698,0,130.61638617515564
144.60984263977534,0,130.68128991127014
144.10653372008684,0,130.75112915039062
143.78188468201745,0,130.8171911239624
144.46861364688914,0,130.88398718833923
144.45206345019307,0,130.949627161026
146.24624152550064,0,131.01631999015808
147.2818917637468,0,131.08346796035767
146.10369667523307,0,131.15065598487854
145.8353582049984,0,131.2167673110962
144.7353501529501,0,131.28374123573303
144.18227650932693,0,131.34950494766235
144.1957382360545,0,131.4155421257019
144.54136276198784,0,131.4827582836151
143.9706054571608,0,131.54981398582458
143.4858160897313,0,131.61429405212402
143.01177303399152,0,131.68154001235962
142.88202447256825,0,131.74934220314026
142.66152166634333,0,131.81655716896057
142.1688137160811,0,131.8829002380371
141.94330027282803,0,131.95000505447388
141.94330027282803,0,132.0157721042633
142.30192273643294,0,132.082839012146
142.5456159071977,0,132.1493821144104
142.53913609682598,0,132.21682214736938
142.29001996975626,0,132.28232502937317
142.26748759551265,0,132.3502960205078
142.02940395619652,0,132.4160041809082
142.02940395619652,0,132.48299431800842
142.13479153724708,0,132.54902410507202
141.86638088698152,0,132.61604619026184
142.3772254953408,0,132.6831030845642
141.99023686233033,0,132.75020217895508
141.98352976175855,0,132.8171923160553
142.07358253524868,0,132.88301420211792
141.95555668356468,0,132.95494413375854
141.95555668356468,0,133.0155189037323
141.3804236868668,0,133.08321619033813
141.4883801635815,0,133.15017414093018
141.60604240064603,0,133.21593594551086
141.62245912051912,0,133.28302097320557
141.62245912051912,0,133.34990525245667
141.7401213575837,0,133.41643118858337
141.6290045482965,0,133.4828143119812
141.64514737338297,0,133.54694318771362
141.29386791183154,0,133.62755417823792
141.42600322664808,0,133.76741313934326
141.16822285007285,0,133.8506851196289
141.524309870355,0,133.91624116897583
141.64296610314574,0,133.98097920417786
141.74545810257146,0,134.0537462234497
142.09710756412525,0,134.11399006843567
142.7724138189804,0,134.18287110328674
142.52289024556308,0,134.24924111366272
143.61466932758003,0,134.31614422798157
143.26558049141337,0,134.38189792633057
143.46117933844604,0,134.4495301246643
143.16646186508888,0,134.5155692100525
143.4394068198629,0,134.58279395103455
146.48527597775626,0,134.650324344635
155.25906593662623,0,134.71499109268188
153.62180570139623,0,134.78318619728088
156.72654708714066,0,134.84792613983154
159.96059132906515,0,134.914644241333
161.17364581768084,0,134.98066520690918
161.88579766747608,0,135.04777908325195
162.00167252011482,0,135.11476707458496
161.73053657799625,0,135.18072819709778
161.91058363243178,0,135.2478802204132
161.68870304942644,0,135.31574702262878
161.22294825939483,0,135.38200211524963
160.73140261198506,0,135.44932508468628
160.33607205429342,0,135.51335215568542
158.79197122803222,0,135.58017420768738
157.00192702997757,0,135.6466522216797
155.29408828051882,0,135.71404004096985
155.0734754300051,0,135.77961015701294
154.52636216779058,0,135.84626412391663
154.00469090978018,0,135.91316723823547
153.72460830677372,0,135.98183226585388
153.75526962003295,0,136.04833722114563
153.74740697788462,0,136.11300206184387
153.53995191568796,0,136.18173098564148
153.15074945079786,0,136.24693131446838
152.50197182659977,0,136.31447219848633
152.47086554630073,0,136.37962222099304
152.4234448803029,0,136.4476442337036
152.65630458281865,0,136.51509308815002
152.8415877570578,0,136.57973313331604
153.14379416919354,0,136.6467571258545
153.21818603117873,0,136.71286511421204
153.0545145376409,0,136.78160405158997
153.0116616290822,0,136.850004196167
152.8191898487983,0,136.91460299491882
153.03339129868115,0,136.98237800598145
152.4353164160859,0,137.0484631061554
152.4741318597726,0,137.1162302494049
153.03216710760452,0,137.18182516098022
153.18495647551072,0,137.24890208244324
151.04147992276643,0,137.3146779537201
151.12769149053915,0,137.3805570602417
151.04892549307786,0,137.4488832950592
150.9814801049791,0,137.51421427726746
151.28365253186175,0,137.58351612091064
151.52465573276504,0,137.64671206474304
151.7548468397384,0,137.71289229393005
151.8573548272388,0,137.77938723564148
151.57737775866963,0,137.84581804275513
151.57737775866963,0,137.91339111328125
151.65245038566314,0,137.9801540374756
152.05279152386277,0,138.0459132194519
152.0726171144122,0,138.1129710674286
152.0726171144122,0,138.17961025238037
151.92766261144757,0,138.24564909934998
152.85831962213294,0,138.3129231929779
152.5487510023457,0,138.3800082206726
152.75367675623212,0,138.44613122940063
152.85463059382369,0,138.51276421546936
152.79654208536834,0,138.58127999305725
152.60496581536282,0,138.64746022224426
152.87542316802066,0,138.7142882347107
152.32246459218916,0,138.78072118759155
152.53804978345772,0,138.84748911857605
152.55848123916144,0,138.91293621063232
152.75019263767163,0,138.9787073135376
152.71230725691706,0,139.04512810707092
152.57235407148468,0,139.1120240688324
152.83512322606927,0,139.18165802955627
152.88113468336425,0,139.24761700630188
153.20175129597084,0,139.3136203289032
153.36283211580303,0,139.3792381286621
153.323769083804,0,139.44774913787842
153.88369895300772,0,139.51386713981628
153.72432882804833,0,139.57956504821777
153.68708704647065,0,139.64527416229248
153.55882296063655,0,139.71246004104614
153.38751720340457,0,139.77767324447632
153.0326031424525,0,139.84505009651184
153.30446860508565,0,139.9105930328369
153.24390439902015,0,139.97800421714783
153.1258383203956,0,140.045077085495
152.46961618153637,0,140.1129651069641
152.09329814491417,0,140.17946434020996
152.08287750973838,0,140.24640011787415
151.80519127283682,0,140.31358218193054
151.80519127283682,0,140.37888622283936
152.25244047170378,0,140.44491314888
151.89689947240504,0,140.51157307624817
151.66474309713485,0,140.57816696166992
151.9864387185008,0,140.6456582546234
152.5958321137817,0,140.71296000480652
152.56108094732232,0,140.7786660194397
152.35920124847985,0,140.84494423866272
153.18168967081928,0,140.91243410110474
153.250871267054,0,140.9783070087433
153.43816768693623,0,141.0449891090393
153.4108587724104,0,141.11139106750488
153.65359408670412,0,141.17993712425232
153.50526254213835,0,141.24477624893188
153.45616786125686,0,141.31069111824036
153.2390985435287,0,141.37958812713623
153.45050578190722,0,141.44450616836548
153.3228044997869,0,141.5132441520691
153.27938596999357,0,141.57784128189087
153.45510210366425,0,141.64653611183167
153.38951138522498,0,141.71006107330322
153.14549266683935,0,141.7797212600708
153.04932622592924,0,141.8466510772705
153.14756529485723,0,141.91423726081848
152.09603321346455,0,141.9780752658844
152.00308299330507,0,142.0440492630005
152.02940448961292,0,142.11157298088074
153.29081803384105,0,142.17751026153564
153.85447056968897,0,142.24614596366882
154.00473080772295,0,142.31132626533508
155.64553576401414,0,142.3771402835846
154.74715160605572,0,142.44654726982117
146.62276557769968,0,142.51241207122803
145.4859471722228,0,142.57925295829773
147.1654052132803,0,142.6429922580719
146.64795674995776,0,142.7097852230072
146.42432997295728,0,142.7786900997162
146.77892699135896,0,142.84492897987366
147.19567509851683,0,142.9128441810608
145.9763843420895,0,142.9771692752838
145.45499778925029,0,143.04616713523865
145.4961616983012,0,143.11276721954346
145.34434666797367,0,143.17687916755676
145.1715102107141,0,143.24297213554382
144.74288984281736,0,143.30975008010864
147.30060209369623,0,143.37625122070312
149.21150506163738,0,143.4455122947693
157.4885030547534,0,143.51265811920166
155.583933683791,0,143.5777850151062
154.18623458558992,0,143.64371514320374
156.91709460699994,0,143.70995211601257
158.07283639944947,0,143.7770791053772
157.7445281205697,0,143.84292912483215
157.1068437109119,0,143.93416714668274
157.89828994738664,0,144.18090534210205
158.02192669131634,0,144.35014414787292
158.88845898048348,0,144.4537651538849
158.87360725371067,0,144.52308821678162
159.3182986598054,0,144.61347198486328
159.23527584781382,0,144.6780412197113
159.07360676269013,0,144.7443392276764
158.95077424782346,0,144.8114879131317
159.27348947246477,0,144.87704229354858
159.84577963917138,0,144.9449851512909
160.14723306258608,0,145.00923323631287
159.82211029369697,0,145.07864427566528
160.30353832714235,0,145.1597020626068
160.46447606772995,0,145.2445991039276
160.14439873600543,0,145.30957627296448
160.50593139607926,0,145.37518906593323
160.50547547721564,0,145.4488492012024
