bugtest,angle,count,time,delta,change,struggling,halfrep
NaN,15.049283201113107,200.0,1985.2383501529694,neutral,False,False,False
NaN,15.100657323264866,200.0,1985.3680791854858,neutral,False,False,False
NaN,14.843689785716474,200.0,1985.5401101112366,struggling,False,True,False
NaN,15.580316028982315,200.0,1985.656699180603,struggling,False,True,False
NaN,15.482988913177953,200.0,1985.7791459560394,neutral,False,False,False
NaN,16.074197500540365,200.0,1985.880687236786,neutral,False,False,False
NaN,16.717182799316397,200.0,1985.9778323173523,neutral,False,False,False
NaN,16.717182799316397,200.0,1986.0686552524567,neutral,False,False,False
NaN,16.717182799316397,200.0,1986.200492143631,neutral,False,False,False
NaN,17.821213992096993,200.0,1986.3184401988983,neutral,False,False,False
NaN,17.322752891637567,200.0,1986.4225783348083,neutral,False,False,False
NaN,172.11331056456197,200.0,1986.5610842704773,neutral,False,False,False
NaN,171.59557726712097,200.0,1986.6752722263336,neutral,False,False,False
NaN,173.06889733649396,200.0,1986.7740421295166,neutral,False,False,False
NaN,173.0248980138888,200.0,1986.899207353592,neutral,False,False,False
NaN,173.26142429839186,200.0,1987.0091483592987,neutral,False,False,False
NaN,173.26707867314042,200.0,1987.1036851406097,neutral,False,False,False
NaN,172.7976834203057,200.0,1987.2143239974976,neutral,False,False,False
NaN,173.0707320507945,200.0,1987.310979127884,neutral,False,False,False
NaN,173.3404993606962,200.0,1987.4020431041718,neutral,False,False,False
NaN,173.61091792182035,200.0,1987.5261633396149,neutral,False,False,False
NaN,174.26948396973825,200.0,1987.6434223651886,neutral,False,False,False
NaN,174.51393262699972,200.0,1987.7413082122803,neutral,False,False,False
NaN,175.92555757547106,200.0,1987.848019361496,neutral,False,False,False
NaN,175.59341207426914,200.0,1987.9355020523071,neutral,False,False,False
NaN,174.57007005601935,200.0,1988.0344562530518,neutral,False,False,False
NaN,174.0586755601202,200.0,1988.14839220047,neutral,False,False,False
NaN,175.75688142440586,200.0,1988.2458441257477,neutral,False,False,False
NaN,177.97402780073446,200.0,1988.342541217804,neutral,False,False,False
NaN,182.30401371905128,200.0,1988.4362380504608,neutral,False,False,False
NaN,179.90582696942897,200.0,1988.5539610385895,neutral,False,False,False
NaN,177.7515592966303,200.0,1988.6903932094574,neutral,False,False,False
NaN,179.4299115550011,200.0,1988.8317670822144,neutral,False,False,False
NaN,182.1826792758451,200.0,1988.933009147644,neutral,False,False,False
NaN,183.14622849981933,200.0,1989.0308113098145,neutral,False,False,False
NaN,183.14074322010444,200.0,1989.135304927826,neutral,False,False,False
NaN,186.93838580533622,200.0,1989.2243492603302,neutral,False,False,False
NaN,185.86010508542296,200.0,1989.3275830745697,neutral,False,False,False
NaN,186.71055186983978,200.0,1989.4474720954895,neutral,False,False,False
NaN,187.00199126936226,200.0,1989.5324912071228,neutral,False,False,False
NaN,185.1786982236597,200.0,1989.6351680755615,neutral,False,False,False
NaN,186.34047002530508,200.0,1989.7575652599335,neutral,False,False,False
NaN,187.05331984420883,200.0,1989.8793432712555,neutral,False,False,False
NaN,183.40276977106174,200.0,1989.9727129936218,neutral,False,False,False
NaN,182.39728035899546,200.0,1990.0938112735748,neutral,False,False,False
NaN,179.44171859580692,200.0,1990.206083059311,neutral,False,False,False
NaN,179.43992053178235,200.0,1990.3013722896576,neutral,False,False,False
NaN,178.21783676984043,200.0,1990.4038290977478,neutral,False,False,False
NaN,178.79798622102788,200.0,1990.499588251114,neutral,False,False,False
NaN,179.78711620112745,200.0,1990.6033532619476,neutral,False,False,False
NaN,180.05713978435026,200.0,1990.705910205841,neutral,False,False,False
NaN,180.71077697087108,200.0,1990.7988381385803,neutral,False,False,False
NaN,180.31522919419925,200.0,1990.9043190479279,neutral,False,False,False
NaN,179.69029610004117,200.0,1991.0256731510162,neutral,False,False,False
NaN,180.99060254274042,200.0,1991.1410760879517,neutral,False,False,False
NaN,184.29009725232936,200.0,1991.2435371875763,struggling,False,True,False
NaN,188.27760627372976,200.0,1991.3786532878876,struggling,False,True,False
NaN,185.6721638919062,200.0,1991.4711873531342,neutral,False,False,False
NaN,183.8719541194339,200.0,1991.565672159195,neutral,False,False,False
NaN,179.77002964287473,200.0,1991.677894115448,neutral,False,False,False
NaN,176.52872535931604,200.0,1991.7644691467285,neutral,False,False,False
NaN,178.6967599843177,200.0,1991.871865272522,neutral,False,False,False
NaN,179.58793614494104,200.0,1991.9798340797424,neutral,False,False,False
NaN,181.32804772983178,200.0,1992.0759460926056,neutral,False,False,False
NaN,180.88774969638393,200.0,1992.1702163219452,neutral,False,False,False
NaN,183.4888732482893,200.0,1992.2951669692993,neutral,False,False,False
NaN,186.59947136113118,200.0,1992.4166791439056,neutral,False,False,False
NaN,186.44324496025288,200.0,1992.5139591693878,neutral,False,False,False
NaN,183.58655123964886,200.0,1992.6519141197205,neutral,False,False,False
NaN,182.54275571408138,200.0,1992.7655050754547,neutral,False,False,False
NaN,186.74914414095358,200.0,1992.8646142482758,neutral,False,False,False
NaN,183.12633567474094,200.0,1992.96768116951,neutral,False,False,False
NaN,184.10649716517045,200.0,1993.061742067337,neutral,False,False,False
NaN,188.63283752418494,200.0,1993.1609489917755,neutral,False,False,False
NaN,188.11285642181224,200.0,1993.2744162082672,neutral,False,False,False
NaN,186.79536828222743,200.0,1993.3852562904358,neutral,False,False,False
NaN,184.46511168610078,200.0,1993.577736377716,neutral,False,False,False
NaN,185.0870907812274,200.0,1993.7330303192139,neutral,False,False,False
NaN,186.03112927849475,200.0,1993.832518339157,neutral,False,False,False
NaN,183.79333815439662,200.0,1993.9233920574188,neutral,False,False,False
NaN,180.0629304523617,200.0,1994.0288310050964,neutral,False,False,False
NaN,176.5977098186524,200.0,1994.1360051631927,neutral,False,False,False
NaN,176.88915934650922,200.0,1994.2240240573883,neutral,False,False,False
NaN,176.06490569161056,200.0,1994.3367722034454,neutral,False,False,False
NaN,88.2537587638497,200.0,1994.4427251815796,neutral,False,False,False
NaN,88.56215827903162,200.0,1994.5543553829193,neutral,False,False,False
NaN,89.05026571197101,200.0,1994.7307052612305,neutral,False,False,False
NaN,87.82922583712785,200.0,1994.8729412555695,neutral,False,False,False
NaN,86.7404556954018,200.0,1994.9644002914429,neutral,False,False,False
NaN,86.17898458692416,200.0,1995.056939125061,neutral,False,False,False
NaN,86.06409222996544,200.0,1995.1629431247711,neutral,False,False,False
NaN,84.88410780164591,200.0,1995.2600772380829,neutral,False,False,False
NaN,83.49710207381916,200.0,1995.3586161136627,neutral,False,False,False
NaN,82.8101393440234,200.0,1995.4643831253052,neutral,False,False,False
NaN,79.74227989679774,200.0,1995.572468996048,neutral,False,False,False
NaN,75.59997869320895,200.0,1995.6642010211945,neutral,False,False,False
NaN,72.1450293896959,200.0,1995.7609541416168,neutral,False,False,False
NaN,66.93830412269351,200.0,1995.8730101585388,neutral,False,False,False
NaN,64.60463164763887,200.0,1995.9720921516418,neutral,False,False,False
NaN,63.30145305250946,200.0,1996.1304440498352,neutral,False,False,False
NaN,64.57540202335906,200.0,1996.3084921836853,neutral,False,False,False
NaN,66.44350544757602,200.0,1996.4856281280518,neutral,False,False,False
NaN,68.39010039647542,200.0,1996.6995401382446,neutral,False,False,False
NaN,71.2089515550803,200.0,1996.805150270462,neutral,False,False,False
NaN,72.10339832241833,200.0,1996.8946380615234,neutral,False,False,False
NaN,71.00236080549368,200.0,1997.0017080307007,neutral,False,False,False
NaN,66.70180805775857,200.0,1997.0878059864044,neutral,False,False,False
NaN,61.024224451032694,200.0,1997.1977910995483,neutral,False,False,False
NaN,57.26721340340778,200.0,1997.2994623184204,struggling,False,True,False
NaN,55.242382758512726,200.0,1997.39870429039,struggling,False,True,False
NaN,55.2837878665527,200.0,1997.5095422267914,neutral,False,False,False
NaN,53.95591662280328,200.0,1997.6435611248016,neutral,False,False,False
NaN,52.85331330197821,200.0,1997.7777411937714,neutral,False,False,False
NaN,52.60178162117505,200.0,1997.87477517128,neutral,False,False,False
NaN,52.615043626030285,200.0,1997.9832141399384,neutral,False,False,False
NaN,52.46947580313163,200.0,1998.096279144287,neutral,False,False,False
NaN,53.65383383710646,200.0,1998.195543050766,neutral,False,False,False
NaN,54.22392228210534,200.0,1998.2969071865082,neutral,False,False,False
NaN,53.938160165228815,200.0,1998.3940930366516,neutral,False,False,False
NaN,53.8541654890408,200.0,1998.5091950893402,neutral,False,False,False
NaN,54.43071188407691,200.0,1998.6142332553864,neutral,False,False,False
NaN,53.91767086862976,200.0,1998.784103155136,neutral,False,False,False
NaN,55.74558610221294,200.0,1998.9434170722961,neutral,False,False,False
NaN,57.839723198306565,200.0,1999.0495569705963,neutral,False,False,False
NaN,57.956563669440065,200.0,1999.1628212928772,neutral,False,False,False
NaN,55.18477098701089,200.0,1999.274714231491,neutral,False,False,False
NaN,54.837701490853654,200.0,1999.4011862277985,neutral,False,False,False
NaN,54.949660208868096,200.0,1999.5458161830902,neutral,False,False,False
NaN,54.710754504010154,200.0,1999.7036890983582,neutral,False,False,False
NaN,53.56843247274822,200.0,1999.804612159729,neutral,False,False,False
NaN,53.42955492117261,200.0,1999.8956031799316,neutral,False,False,False
NaN,52.73288795575038,200.0,2000.0044250488281,neutral,False,False,False
NaN,51.91015190250479,200.0,2000.2143170833588,neutral,False,False,False
NaN,53.10175615132403,200.0,2000.3331661224365,neutral,False,False,False
NaN,53.68950283072251,200.0,2000.4384052753448,neutral,False,False,False
NaN,56.65110393446475,200.0,2000.5251913070679,neutral,False,False,False
NaN,59.31121240142653,200.0,2000.6316812038422,neutral,False,False,False
NaN,59.0224250472169,200.0,2000.7321381568909,neutral,False,False,False
NaN,60.2390108093261,200.0,2000.835128068924,neutral,False,False,False
NaN,58.717033923776036,200.0,2000.9546942710876,neutral,False,False,False
NaN,59.2626972277845,200.0,2001.0776772499084,neutral,False,False,False
NaN,57.956367571493054,200.0,2001.172907114029,neutral,False,False,False
NaN,57.52185291636427,200.0,2001.288283109665,neutral,False,False,False
NaN,57.74438980401982,200.0,2001.4064240455627,neutral,False,False,False
NaN,55.9894804302155,200.0,2001.5079600811005,neutral,False,False,False
NaN,57.24479756185627,200.0,2001.6253261566162,neutral,False,False,False
NaN,56.851491233390625,200.0,2001.7619452476501,neutral,False,False,False
NaN,58.54466040875086,200.0,2001.9014701843262,neutral,False,False,False
NaN,59.42460221829505,200.0,2001.9986901283264,neutral,False,False,False
NaN,58.8218214794229,200.0,2002.092140197754,neutral,False,False,False
NaN,57.753314407451235,200.0,2002.1999790668488,neutral,False,False,False
NaN,56.01556681844985,200.0,2002.2953751087189,neutral,False,False,False
NaN,54.26586234323446,200.0,2002.3888621330261,neutral,False,False,False
NaN,52.20312589615431,200.0,2002.5048751831055,neutral,False,False,False
NaN,50.8341372496959,200.0,2002.5950322151184,neutral,False,False,False
NaN,49.90105510851631,200.0,2002.7020111083984,neutral,False,False,False
NaN,49.50538709275532,200.0,2002.820989370346,neutral,False,False,False
NaN,50.064322816741665,200.0,2002.9490942955017,neutral,False,False,False
NaN,52.76644994019901,200.0,2003.0885791778564,neutral,False,False,False
NaN,51.083389672891826,200.0,2003.2069890499115,neutral,False,False,False
NaN,51.44921875131303,200.0,2003.2942032814026,neutral,False,False,False
NaN,52.60273551345755,200.0,2003.392230272293,struggling,False,True,False
NaN,50.71465596069346,200.0,2003.4975900650024,struggling,False,True,False
NaN,49.917976645842195,200.0,2003.592395067215,neutral,False,False,False
NaN,48.936399880461586,200.0,2003.6953511238098,neutral,False,False,False
NaN,47.878385880679254,200.0,2003.8060190677643,neutral,False,False,False
NaN,47.287960159210904,200.0,2003.9068462848663,neutral,False,False,False
NaN,47.75427991619438,200.0,2004.0147609710693,neutral,False,False,False
NaN,48.30315917888253,200.0,2004.1619572639465,neutral,False,False,False
NaN,49.888634003062165,200.0,2004.2679240703583,neutral,False,False,False
NaN,50.94138765617308,200.0,2004.3649110794067,neutral,False,False,False
NaN,50.14558966793467,200.0,2004.4605603218079,neutral,False,False,False
NaN,47.72148405377336,200.0,2004.5593242645264,neutral,False,False,False
NaN,49.426856478115674,200.0,2004.6606180667877,neutral,False,False,False
NaN,48.98317354230987,200.0,2004.764522075653,neutral,False,False,False
NaN,47.37466357721631,200.0,2004.8586030006409,neutral,False,False,False
NaN,43.05117904522988,200.0,2004.9686760902405,neutral,False,False,False
NaN,37.9795378772217,200.0,2005.0708811283112,neutral,False,False,False
NaN,34.345213594391545,200.0,2005.1697511672974,neutral,False,False,False
NaN,38.358666385489876,200.0,2005.2626581192017,neutral,False,False,False
NaN,43.94221581267903,200.0,2005.3976571559906,neutral,False,False,False
NaN,42.60303931853396,200.0,2005.5137321949005,neutral,False,False,False
NaN,42.430473732746336,200.0,2005.6368460655212,neutral,False,False,False
NaN,43.336901990611366,200.0,2005.7362611293793,neutral,False,False,False
NaN,41.79954255005104,200.0,2005.8258571624756,neutral,False,False,False
NaN,42.264164051147716,200.0,2005.9235830307007,neutral,False,False,False
NaN,41.296394498495665,200.0,2006.0291719436646,neutral,False,False,False
NaN,41.18592516570965,200.0,2006.1253283023834,neutral,False,False,False
NaN,38.741254357064776,200.0,2006.2302701473236,neutral,False,False,False
NaN,38.006795252128306,200.0,2006.34618806839,neutral,False,False,False
NaN,36.73770497690952,200.0,2006.4593551158905,neutral,False,False,False
NaN,35.57770530104148,200.0,2006.5676202774048,neutral,False,False,False
NaN,38.39851765100128,200.0,2006.6703851222992,neutral,False,False,False
NaN,39.71875937155488,200.0,2006.784026145935,neutral,False,False,False
NaN,40.436770245762155,200.0,2006.9299652576447,neutral,False,False,False
NaN,40.99894773694744,200.0,2007.0365633964539,neutral,False,False,False
NaN,40.96043398639417,200.0,2007.13583111763,neutral,False,False,False
NaN,40.18759333086574,200.0,2007.2287621498108,neutral,False,False,False
NaN,40.28631616936784,200.0,2007.3260061740875,neutral,False,False,False
NaN,39.556563684470625,200.0,2007.4260601997375,neutral,False,False,False
NaN,39.494218075501955,200.0,2007.5264551639557,neutral,False,False,False
NaN,38.70806908457707,200.0,2007.627305984497,neutral,False,False,False
NaN,37.25322910016053,200.0,2007.7313013076782,neutral,False,False,False
NaN,36.7099013613516,200.0,2007.84969496727,neutral,False,False,False
NaN,36.89804685081155,200.0,2007.9699671268463,neutral,False,False,False
NaN,36.95421808462128,200.0,2008.064952135086,neutral,False,False,False
NaN,37.060406601338485,200.0,2008.1843593120575,neutral,False,False,False
NaN,37.505062618353236,200.0,2008.2976319789886,neutral,False,False,False
NaN,37.56991749160546,200.0,2008.3949892520905,neutral,False,False,False
NaN,36.84290952748525,200.0,2008.494525194168,neutral,False,False,False
NaN,35.918435278534716,200.0,2008.5915501117706,neutral,False,False,False
NaN,35.86597013745592,200.0,2008.6956021785736,neutral,False,False,False
NaN,35.17177788017068,200.0,2008.8062562942505,neutral,False,False,False
NaN,35.17177788017068,200.0,2008.901281118393,neutral,False,False,False
NaN,35.85155042038452,200.0,2008.993200302124,struggling,False,True,False
NaN,36.80897153189529,200.0,2009.1183450222015,struggling,False,True,False
NaN,35.48869774923084,200.0,2009.233725309372,neutral,False,False,False
NaN,31.688923734079555,200.0,2009.3247690200806,neutral,False,False,False
NaN,27.982071462415647,200.0,2009.443609237671,neutral,False,False,False
NaN,19.952616434666325,200.0,2009.558912038803,neutral,False,False,False
NaN,14.571422002421773,200.0,2009.6624822616577,neutral,False,False,False
NaN,12.915891728303013,200.0,2009.7587621212006,neutral,False,False,False
NaN,12.754058004956054,200.0,2009.8612852096558,decreasing,False,False,False
NaN,13.972933240087354,200.0,2009.9549870491028,neutral,False,False,False
1,14.994145942760985,200.0,2010.0645303726196,neutral,False,False,False
1,15.373327282013586,200.0,2010.1651351451874,neutral,False,False,False
1,17.478027691280822,200.0,2010.2620301246643,neutral,False,False,False
1,19.67823467058462,200.0,2010.3818323612213,neutral,False,False,False
1,18.434948822922006,200.0,2010.4987182617188,neutral,False,False,False
1,20.393713274744172,200.0,2010.5967752933502,neutral,False,False,False
1,20.10875495976166,200.0,2010.706375360489,neutral,False,False,False
1,20.085601767638998,200.0,2010.8015201091766,neutral,False,False,False
1,16.10458201905227,200.0,2010.8921070098877,neutral,False,False,False
1,20.971342005857277,200.0,2011.0089280605316,neutral,False,False,False
1,25.51603750443089,200.0,2011.1232812404633,neutral,False,False,False
1,30.319284060806424,200.0,2011.230399131775,neutral,False,False,False
1,33.46858005901216,200.0,2011.3262271881104,neutral,False,False,False
1,31.32221406423573,200.0,2011.4235172271729,neutral,False,False,False
1,34.05517352995796,200.0,2011.5333890914917,neutral,False,False,False
1,40.10499197678541,200.0,2011.6332530975342,neutral,False,False,False
1,53.37115283290421,200.0,2011.7329442501068,neutral,False,False,False
1,68.32631224797831,200.0,2011.826738357544,neutral,False,False,False
1,75.32129449756968,200.0,2011.9476680755615,increasing,False,False,False
1,81.8107078120311,200.0,2012.0643813610077,increasing,False,False,False
NaN,85.9416264950477,200.0,2012.1672410964966,increasing,False,False,False
NaN,84.25165873170326,200.0,2012.2674670219421,increasing,False,False,False
NaN,82.75526982501972,200.0,2012.3561902046204,neutral,False,False,False
NaN,82.37703616327484,200.0,2012.4601233005524,neutral,False,False,False
NaN,82.742543236332,200.0,2012.5657160282135,neutral,False,False,False
NaN,84.1527577688045,200.0,2012.6557550430298,neutral,False,False,False
NaN,86.54363028564701,200.0,2012.762008190155,neutral,False,False,False
NaN,89.0048880184092,200.0,2012.871672153473,neutral,False,False,False
NaN,91.42497427251541,200.0,2012.967814207077,neutral,False,False,False
NaN,91.90393808865329,200.0,2013.0602941513062,neutral,False,False,False
NaN,90.58463052070519,200.0,2013.204344034195,neutral,False,False,False
NaN,90.61070961745362,200.0,2013.3119339942932,neutral,False,False,False
NaN,91.31099956499295,200.0,2013.431633234024,neutral,False,False,False
NaN,91.28096718514928,200.0,2013.5352401733398,neutral,False,False,False
NaN,90.60440156774574,200.0,2013.6242060661316,neutral,False,False,False
NaN,90.23745894628492,200.0,2013.724365234375,neutral,False,False,False
NaN,89.85792017671214,200.0,2013.8306422233582,neutral,False,False,False
NaN,91.24830174094818,200.0,2013.9302163124084,neutral,False,False,False
NaN,91.64885997258042,200.0,2014.0238001346588,neutral,False,False,False
NaN,92.01222389668345,200.0,2014.1457800865173,neutral,False,False,False
NaN,89.95075822011202,200.0,2014.263244152069,neutral,False,False,False
NaN,89.29451535125003,200.0,2014.361329317093,neutral,False,False,False
NaN,87.60361002109865,200.0,2014.4702672958374,neutral,False,False,False
NaN,86.26269195376334,200.0,2014.5628612041473,neutral,False,False,False
NaN,84.57899995986718,200.0,2014.6568701267242,neutral,False,False,False
NaN,80.3841576536398,200.0,2014.770482301712,neutral,False,False,False
NaN,70.33063978909308,200.0,2014.8676993846893,neutral,False,False,False
NaN,51.0468781089234,200.0,2014.958173274994,neutral,False,False,False
NaN,39.47074513741971,200.0,2015.0780551433563,neutral,False,False,False
NaN,26.36381755017663,200.0,2015.19779920578,decreasing,False,False,False
NaN,25.57532397382082,200.0,2015.299744129181,decreasing,False,False,False
1,30.79702986892188,200.0,2015.4025630950928,decreasing,False,False,False
2,34.69580090093993,200.0,2015.4930403232574,neutral,False,False,False
3,35.63269558134103,200.0,2015.5905170440674,neutral,False,False,False
3,35.35005690934272,200.0,2015.7104833126068,neutral,False,False,False
3,34.511633929949205,200.0,2015.8299729824066,neutral,False,False,False
3,34.78426042597705,200.0,2015.9370641708374,neutral,False,False,False
3,35.0493733120484,200.0,2016.035296201706,neutral,False,False,False
3,34.972836879776665,200.0,2016.124929189682,neutral,False,False,False
3,35.04994382884664,200.0,2016.2245790958405,neutral,False,False,False
3,35.30956043256886,200.0,2016.3355422019958,neutral,False,False,False
3,35.21759296819271,200.0,2016.4431002140045,neutral,False,False,False
3,34.6079454105833,200.0,2016.5961501598358,neutral,False,False,False
3,32.74173698295795,200.0,2016.7000892162323,neutral,False,False,False
3,30.869520137585972,200.0,2016.7852380275726,neutral,False,False,False
3,28.669676128455265,200.0,2016.8820691108704,neutral,False,False,False
3,27.168142371458522,200.0,2016.98877120018,neutral,False,False,False
3,26.26507601477408,200.0,2017.0828032493591,neutral,False,False,False
3,25.76798267035332,200.0,2017.1874120235443,neutral,False,False,False
3,25.455513388138705,200.0,2017.2841112613678,neutral,False,False,False
3,25.25939051980891,200.0,2017.3811011314392,neutral,False,False,False
2,25.154981186047813,200.0,2017.4853723049164,neutral,False,False,False
1,24.988373178218527,200.0,2017.60426902771,neutral,False,False,False
NaN,24.988373178218527,200.0,2017.9312541484833,neutral,False,False,False
NaN,24.988373178218527,200.0,2018.104809999466,neutral,False,False,False
NaN,25.584118007196004,200.0,2018.257145166397,neutral,False,False,False
NaN,25.613682531944452,200.0,2018.3645250797272,neutral,False,False,False
NaN,25.618573029723272,200.0,2018.463670015335,neutral,False,False,False
NaN,25.499685573324623,200.0,2018.5956811904907,neutral,False,False,False
NaN,25.703631604195053,200.0,2018.7191500663757,neutral,False,False,False
NaN,25.860539528224944,200.0,2018.8702919483185,neutral,False,False,False
NaN,25.17237185429246,200.0,2019.0142261981964,neutral,False,False,False
NaN,25.159545398381123,200.0,2019.134886264801,neutral,False,False,False
NaN,25.660976410860133,200.0,2019.2224192619324,neutral,False,False,False
NaN,25.1976295134001,200.0,2019.3143451213837,neutral,False,False,False
NaN,25.689047035365473,200.0,2019.4254212379456,neutral,False,False,False
NaN,25.343156560651373,200.0,2019.5196890830994,neutral,False,False,False
NaN,26.13789264841637,200.0,2019.6181099414825,neutral,False,False,False
NaN,26.18180753144324,200.0,2019.7233049869537,neutral,False,False,False
NaN,26.56171491927351,200.0,2019.8201689720154,neutral,False,False,False
NaN,27.60643200859708,200.0,2019.9286031723022,neutral,False,False,False
NaN,27.92969869384674,200.0,2020.059739112854,neutral,False,False,False
NaN,27.591124560520704,200.0,2020.1740992069244,neutral,False,False,False
NaN,27.811867023376642,200.0,2020.2942802906036,neutral,False,False,False
NaN,27.271699532710326,200.0,2020.3994822502136,neutral,False,False,False
NaN,27.271699532710326,200.0,2020.490622997284,neutral,False,False,False
NaN,26.635430971414767,200.0,2020.5887150764465,neutral,False,False,False
NaN,26.311771482029673,200.0,2020.6910881996155,neutral,False,False,False
NaN,26.123427385344343,200.0,2020.7863211631775,neutral,False,False,False
NaN,25.69553612144948,200.0,2020.8973681926727,neutral,False,False,False
NaN,25.69553612144948,200.0,2021.0107822418213,neutral,False,False,False
NaN,25.796026494499955,200.0,2021.1278011798859,neutral,False,False,False
NaN,25.756184480395255,200.0,2021.2228181362152,neutral,False,False,False
NaN,27.12013881706124,200.0,2021.3323101997375,struggling,False,True,False
NaN,29.3409306312887,200.0,2021.4288971424103,struggling,False,True,False
NaN,32.56667455916308,200.0,2021.5223381519318,neutral,False,False,False
NaN,35.011849586536606,200.0,2021.646739244461,neutral,False,False,False
NaN,32.463858900447846,200.0,2021.7908182144165,neutral,False,False,False
NaN,28.01505077603038,200.0,2021.9121069908142,neutral,False,False,False
NaN,28.34385149275184,200.0,2022.0186219215393,neutral,False,False,False
NaN,39.653204772135034,200.0,2022.1141302585602,neutral,False,False,False
NaN,58.74289304120115,200.0,2022.2178161144257,neutral,False,False,False
NaN,71.72759586729227,200.0,2022.3207302093506,neutral,False,False,False
NaN,78.52426788269824,200.0,2022.4298119544983,increasing,False,False,False
NaN,81.86989764584403,200.0,2022.537585258484,increasing,False,False,False
NaN,83.41921644220699,200.0,2022.665951013565,increasing,False,False,False
NaN,84.08962218173058,200.0,2022.7885792255402,neutral,False,False,False
NaN,84.25706963610561,200.0,2022.8913793563843,neutral,False,False,False
NaN,85.72643653017549,200.0,2022.9877281188965,neutral,False,False,False
NaN,86.21757251830425,200.0,2023.0927422046661,neutral,False,False,False
NaN,86.14705549818392,200.0,2023.184149980545,neutral,False,False,False
NaN,86.86670366386151,200.0,2023.2845313549042,neutral,False,False,False
NaN,86.95001896542605,200.0,2023.3928940296173,neutral,False,False,False
NaN,87.35258863729732,200.0,2023.484411239624,neutral,False,False,False
NaN,86.55852224441065,200.0,2023.590525150299,neutral,False,False,False
NaN,86.08842818747134,200.0,2023.6994421482086,neutral,False,False,False
NaN,86.08842818747134,200.0,2023.7962861061096,neutral,False,False,False
NaN,86.08842818747134,200.0,2023.8973851203918,neutral,False,False,False
NaN,85.7678957019413,200.0,2024.02388215065,neutral,False,False,False
NaN,86.16400836041785,200.0,2024.134838104248,neutral,False,False,False
NaN,86.63573162681122,200.0,2024.223292350769,neutral,False,False,False
NaN,86.23948929424306,200.0,2024.3309650421143,neutral,False,False,False
NaN,86.16391231688056,200.0,2024.4214992523193,neutral,False,False,False
NaN,85.77067641556694,200.0,2024.5221991539001,neutral,False,False,False
NaN,85.77067641556694,200.0,2024.6343259811401,neutral,False,False,False
NaN,85.38076579087507,200.0,2024.7292830944061,neutral,False,False,False
NaN,85.57370798190766,200.0,2024.8237960338593,neutral,False,False,False
NaN,85.56822358807824,200.0,2024.9450702667236,neutral,False,False,False
NaN,85.12547351181446,200.0,2025.0591039657593,neutral,False,False,False
NaN,83.99439626132781,200.0,2025.1546642780304,neutral,False,False,False
NaN,83.87817308609208,200.0,2025.2592000961304,neutral,False,False,False
NaN,83.50597678656585,200.0,2025.3533220291138,neutral,False,False,False
NaN,83.15920496447933,200.0,2025.4569652080536,neutral,False,False,False
NaN,83.21695114479887,200.0,2025.5665972232819,neutral,False,False,False
NaN,83.2440636495957,200.0,2025.6625792980194,neutral,False,False,False
NaN,83.30404413469135,200.0,2025.7639989852905,neutral,False,False,False
NaN,83.36479800290988,200.0,2025.891794204712,neutral,False,False,False
NaN,83.36479800290988,200.0,2025.9991953372955,neutral,False,False,False
NaN,83.36479800290988,200.0,2026.0891840457916,neutral,False,False,False
NaN,83.83743841720859,200.0,2026.1977841854095,neutral,False,False,False
NaN,83.83743841720859,200.0,2026.285548210144,neutral,False,False,False
NaN,83.46223738367338,200.0,2026.3891820907593,neutral,False,False,False
NaN,83.46068133104173,200.0,2026.5048570632935,neutral,False,False,False
NaN,83.92310088999568,200.0,2026.6250433921814,neutral,False,False,False
NaN,83.35339195473209,200.0,2026.7338349819183,neutral,False,False,False
NaN,81.55459558738586,200.0,2026.8773622512817,neutral,False,False,False
NaN,80.30228311990932,200.0,2027.0212211608887,neutral,False,False,False
NaN,82.28682300011728,200.0,2027.148285150528,neutral,False,False,False
NaN,82.13140931241284,200.0,2027.2830772399902,neutral,False,False,False
NaN,81.38123735282102,200.0,2027.390878200531,neutral,False,False,False
NaN,82.06141719979195,200.0,2027.4880192279816,neutral,False,False,False
NaN,81.61851244420674,200.0,2027.594211101532,neutral,False,False,False
NaN,82.20916217625931,200.0,2027.688466310501,neutral,False,False,False
NaN,80.72499928713975,200.0,2027.789882183075,neutral,False,False,False
NaN,81.22601584924308,200.0,2027.9000570774078,neutral,False,False,False
NaN,81.76576148367889,200.0,2027.9952602386475,neutral,False,False,False
NaN,81.32825777062624,200.0,2028.0864281654358,neutral,False,False,False
NaN,82.02662876593821,200.0,2028.212168931961,struggling,False,True,False
NaN,82.353607877308,200.0,2028.3259851932526,struggling,False,True,False
NaN,82.42373195093136,200.0,2028.4195289611816,neutral,False,False,False
NaN,81.44260241310154,200.0,2028.5240502357483,neutral,False,False,False
NaN,80.14796152969451,200.0,2028.6305480003357,neutral,False,False,False
NaN,79.5716349012992,200.0,2028.7456262111664,neutral,False,False,False
NaN,79.45082162855726,200.0,2028.9214351177216,neutral,False,False,False
NaN,80.1719451286264,200.0,2029.0289511680603,neutral,False,False,False
NaN,80.27635501492648,200.0,2029.1189980506897,neutral,False,False,False
NaN,81.18818039077308,200.0,2029.2194900512695,neutral,False,False,False
NaN,80.98005969052404,200.0,2029.3116421699524,neutral,False,False,False
NaN,81.08300033802675,200.0,2029.4140121936798,neutral,False,False,False
NaN,81.04330632192358,200.0,2029.5186512470245,neutral,False,False,False
